team,wl,anet,aortg,adrtg,sos,osos,dsos,pace,opl,dpl,date
IND,24-27,-0.4,111.3,111.7,-0.1,-0.1,0.0,100.4,14.1,14.6,2021-04-09
ORL,17-35,-7.1,105.7,112.8,-0.0,-0.0,0.0,98.6,14.9,14.3,2021-04-09
MIA,27-25,-1.0,108.9,109.8,-0.2,-0.1,-0.1,97.0,14.6,15.0,2021-04-09
MIL,32-20,4.8,116.2,111.4,-0.3,-0.0,-0.3,102.0,13.6,14.7,2021-04-09
PHX,36-15,6.4,115.9,109.5,-0.2,0.0,-0.2,97.6,14.8,14.7,2021-04-09
MIN,13-40,-6.3,108.3,114.7,0.6,0.1,0.4,101.4,14.2,14.2,2021-04-09
UTA,39-13,9.2,117.3,108.0,-0.1,-0.0,-0.0,99.1,14.7,14.3,2021-04-09
HOU,14-38,-5.6,107.1,112.7,0.3,0.1,0.2,100.7,14.3,14.3,2021-04-09
WAS,19-32,-4.6,109.2,113.8,-0.0,0.1,-0.1,103.9,13.4,14.3,2021-04-09
SAC,22-30,-3.6,114.2,117.8,0.5,0.3,0.2,100.3,14.1,14.6,2021-04-09
DET,16-36,-3.2,109.1,112.4,0.1,0.2,-0.1,97.7,15.0,14.5,2021-04-09
GSW,24-28,-2.3,108.8,111.1,-0.1,-0.1,0.0,102.6,13.5,14.5,2021-04-09
SAS,24-26,-1.6,110.2,111.8,-0.2,-0.2,0.0,99.1,14.6,14.5,2021-04-09
CHI,22-29,-1.2,111.6,112.8,-0.1,0.2,-0.3,100.3,14.5,14.3,2021-04-09
CHA,27-24,-1.0,111.1,112.1,-0.3,0.0,-0.3,99.6,14.2,14.7,2021-04-09
PHI,35-17,4.7,112.2,107.6,-0.0,-0.0,-0.0,100.4,14.6,14.1,2021-04-09
DEN,34-18,5.6,117.9,112.3,-0.0,0.2,-0.2,97.1,15.0,14.7,2021-04-09
POR,30-21,-0.7,116.8,117.4,-0.3,0.1,-0.4,98.4,15.0,14.3,2021-04-09
OKC,20-32,-7.9,104.6,112.4,0.5,0.2,0.3,100.4,14.5,14.2,2021-04-09
TOR,20-32,-0.0,112.6,112.6,-0.2,0.0,-0.2,99.5,14.1,14.8,2021-04-09
NYK,26-27,0.7,109.0,108.4,-0.3,-0.2,-0.1,96.2,15.2,14.7,2021-04-09
BOS,27-26,1.5,113.8,112.3,-0.1,-0.0,-0.0,98.3,14.8,14.5,2021-04-09
MEM,26-24,1.6,111.7,110.1,0.1,0.1,0.1,100.6,14.1,14.6,2021-04-09
ATL,28-25,2.3,114.9,112.6,0.3,0.2,0.1,98.2,14.8,14.6,2021-04-09
DAL,29-22,2.3,114.2,111.9,0.2,0.1,0.1,97.5,15.1,14.5,2021-04-09
LAL,32-20,3.9,110.0,106.0,-0.2,-0.3,0.2,98.7,14.9,14.3,2021-04-09
BKN,36-16,4.4,118.2,113.8,-0.1,0.2,-0.2,99.7,14.3,14.6,2021-04-09
MIN,13-39,-6.3,108.1,114.4,0.6,0.1,0.4,101.3,14.2,14.2,2021-04-08
TOR,20-32,-0.0,112.6,112.6,-0.2,0.0,-0.2,99.5,14.1,14.8,2021-04-08
HOU,14-37,-5.4,106.9,112.3,0.3,0.1,0.2,100.8,14.3,14.3,2021-04-08
NYK,25-27,0.5,108.8,108.2,-0.3,-0.2,-0.1,96.1,15.2,14.8,2021-04-08
OKC,20-32,-7.9,104.6,112.4,0.5,0.2,0.3,100.4,14.5,14.2,2021-04-08
ORL,17-34,-7.2,105.8,113.0,-0.0,-0.0,0.0,98.4,14.9,14.4,2021-04-08
LAC,35-18,6.6,117.4,110.9,-0.2,-0.2,-0.0,97.5,15.0,14.5,2021-04-08
DEN,33-18,5.7,117.9,112.2,-0.0,0.2,-0.2,97.0,15.0,14.7,2021-04-08
MIL,32-19,5.1,116.3,111.3,-0.3,-0.0,-0.3,101.9,13.6,14.7,2021-04-08
PHI,35-16,4.9,112.7,107.8,-0.0,-0.0,-0.0,100.3,14.6,14.1,2021-04-08
BKN,36-16,4.4,118.2,113.8,-0.1,0.2,-0.2,99.7,14.3,14.6,2021-04-08
LAL,32-20,3.9,110.0,106.0,-0.2,-0.3,0.2,98.7,14.9,14.3,2021-04-08
DAL,29-22,2.3,114.2,111.9,0.2,0.1,0.1,97.5,15.1,14.5,2021-04-08
ATL,27-25,2.1,114.8,112.7,0.3,0.2,0.1,98.2,14.8,14.6,2021-04-08
PHX,36-15,6.4,115.9,109.5,-0.2,0.0,-0.2,97.6,14.8,14.7,2021-04-08
BOS,26-26,1.4,113.5,112.1,-0.1,-0.0,-0.0,98.2,14.8,14.5,2021-04-08
IND,23-27,-0.5,111.4,111.9,-0.1,-0.1,0.0,100.3,14.1,14.6,2021-04-08
UTA,39-13,9.2,117.3,108.0,-0.1,-0.0,-0.0,99.1,14.7,14.3,2021-04-08
POR,30-21,-0.7,116.8,117.4,-0.3,0.1,-0.4,98.4,15.0,14.3,2021-04-08
NOP,22-29,-0.9,115.3,116.2,-0.1,0.0,-0.1,99.0,14.2,14.9,2021-04-08
CHI,22-28,-0.9,111.7,112.6,-0.1,0.2,-0.3,100.3,14.5,14.2,2021-04-08
MIA,27-25,-1.0,108.9,109.8,-0.2,-0.1,-0.1,97.0,14.6,15.0,2021-04-08
CHA,26-24,-1.2,110.9,112.1,-0.3,0.0,-0.3,99.4,14.2,14.7,2021-04-08
SAS,24-25,-1.6,110.0,111.6,-0.2,-0.2,0.0,99.1,14.6,14.4,2021-04-08
GSW,24-27,-2.2,108.9,111.1,-0.1,-0.1,0.0,102.6,13.6,14.5,2021-04-08
DET,16-36,-3.2,109.1,112.4,0.1,0.2,-0.1,97.7,15.0,14.5,2021-04-08
SAC,22-30,-3.6,114.2,117.8,0.5,0.3,0.2,100.3,14.1,14.6,2021-04-08
WAS,18-32,-4.8,109.2,114.0,-0.0,0.1,-0.1,103.9,13.4,14.3,2021-04-08
CLE,19-32,-7.0,105.2,112.2,0.1,0.1,-0.0,97.8,15.0,14.4,2021-04-08
MEM,26-23,1.8,111.6,109.8,0.1,0.1,0.1,100.6,14.1,14.5,2021-04-08
MIA,26-25,-1.1,108.8,109.9,-0.2,-0.1,-0.1,97.0,14.7,15.0,2021-04-07
CLE,18-32,-7.7,104.8,112.5,0.1,0.1,-0.0,97.7,15.0,14.5,2021-04-07
PHI,35-16,4.9,112.7,107.8,-0.0,-0.0,-0.0,100.3,14.6,14.1,2021-04-07
MIL,32-18,5.5,116.6,111.2,-0.3,-0.0,-0.3,101.9,13.6,14.7,2021-04-07
UTA,38-13,9.1,117.1,108.1,-0.1,-0.0,-0.0,99.2,14.7,14.3,2021-04-07
OKC,20-31,-7.5,104.6,112.1,0.5,0.2,0.3,100.4,14.5,14.2,2021-04-07
ORL,17-34,-7.2,105.8,113.0,-0.0,-0.0,0.0,98.4,14.9,14.4,2021-04-07
MIN,13-39,-6.3,108.1,114.4,0.6,0.1,0.4,101.3,14.2,14.2,2021-04-07
HOU,14-37,-5.4,106.9,112.3,0.3,0.1,0.2,100.8,14.3,14.3,2021-04-07
WAS,18-32,-4.8,109.2,114.0,-0.0,0.1,-0.1,103.9,13.4,14.3,2021-04-07
DET,15-36,-3.6,109.1,112.6,0.1,0.2,-0.1,97.7,15.0,14.5,2021-04-07
SAC,22-29,-3.4,114.5,117.9,0.5,0.3,0.2,100.3,14.1,14.6,2021-04-07
GSW,24-27,-2.2,108.9,111.1,-0.1,-0.1,0.0,102.6,13.6,14.5,2021-04-07
SAS,24-25,-1.6,110.0,111.6,-0.2,-0.2,0.0,99.1,14.6,14.4,2021-04-07
DEN,33-18,5.7,117.9,112.2,-0.0,0.2,-0.2,97.0,15.0,14.7,2021-04-07
CHA,26-24,-1.2,110.9,112.1,-0.3,0.0,-0.3,99.4,14.2,14.7,2021-04-07
NOP,22-29,-0.9,115.3,116.2,-0.1,0.0,-0.1,99.0,14.2,14.9,2021-04-07
IND,23-27,-0.4,111.4,111.8,-0.0,-0.1,0.1,100.3,14.1,14.6,2021-04-07
POR,30-20,-0.3,117.0,117.3,-0.3,0.1,-0.4,98.4,15.0,14.2,2021-04-07
TOR,20-31,0.2,112.6,112.4,-0.2,0.0,-0.2,99.5,14.1,14.8,2021-04-07
NYK,25-27,0.5,108.8,108.2,-0.3,-0.2,-0.1,96.1,15.2,14.8,2021-04-07
BOS,26-26,1.4,113.5,112.1,-0.1,-0.0,-0.0,98.2,14.8,14.5,2021-04-07
MEM,26-23,1.8,111.6,109.8,0.1,0.1,0.1,100.6,14.1,14.5,2021-04-07
DAL,28-22,2.1,114.2,112.1,0.2,0.1,0.1,97.5,15.0,14.5,2021-04-07
ATL,27-25,2.1,114.8,112.7,0.3,0.2,0.1,98.2,14.8,14.6,2021-04-07
CHI,21-28,-1.2,111.4,112.6,-0.1,0.2,-0.3,100.4,14.5,14.2,2021-04-07
LAL,32-19,4.1,110.1,105.9,-0.2,-0.3,0.2,98.7,14.9,14.3,2021-04-07
LAC,34-18,6.3,117.2,110.9,-0.4,-0.2,-0.2,97.6,15.0,14.5,2021-04-07
BKN,36-16,4.4,118.2,113.8,-0.1,0.2,-0.2,99.7,14.3,14.6,2021-04-07
PHX,36-14,6.7,115.9,109.2,-0.2,0.0,-0.2,97.7,14.8,14.7,2021-04-07
MIA,26-25,-1.1,108.8,109.9,-0.2,-0.1,-0.1,97.0,14.7,15.0,2021-04-06
IND,22-27,-0.5,110.9,111.4,-0.0,-0.1,0.1,100.2,14.1,14.6,2021-04-06
CHI,21-28,-1.2,111.4,112.6,-0.1,0.2,-0.3,100.4,14.5,14.2,2021-04-06
SAC,22-29,-3.4,114.5,117.9,0.5,0.3,0.2,100.3,14.1,14.6,2021-04-06
GSW,24-27,-2.2,108.9,111.1,-0.1,-0.1,0.0,102.6,13.6,14.5,2021-04-06
NOP,22-28,-0.4,115.4,115.9,-0.1,0.0,-0.1,98.9,14.3,14.9,2021-04-06
CLE,18-32,-7.7,104.8,112.5,0.1,0.1,-0.0,97.7,15.0,14.5,2021-04-06
OKC,20-30,-7.5,104.7,112.2,0.5,0.2,0.3,100.4,14.5,14.2,2021-04-06
ORL,17-33,-7.0,105.5,112.5,-0.0,-0.0,0.0,98.5,14.9,14.4,2021-04-06
MIN,13-38,-6.4,107.6,114.0,0.6,0.1,0.4,101.3,14.2,14.2,2021-04-06
HOU,13-37,-5.7,106.9,112.5,0.3,0.1,0.2,101.0,14.3,14.2,2021-04-06
WAS,17-32,-5.2,108.7,113.9,-0.0,0.1,-0.1,104.0,13.4,14.3,2021-04-06
DET,15-36,-3.6,109.1,112.6,0.1,0.2,-0.1,97.7,15.0,14.5,2021-04-06
PHX,35-14,6.8,116.1,109.3,-0.2,0.0,-0.2,97.7,14.8,14.7,2021-04-06
SAS,24-24,-1.5,110.3,111.8,-0.2,-0.2,0.0,99.1,14.6,14.4,2021-04-06
CHA,25-24,-1.5,110.9,112.4,-0.3,0.0,-0.3,99.4,14.2,14.7,2021-04-06
NYK,25-26,0.6,108.9,108.3,-0.3,-0.2,-0.1,96.1,15.2,14.7,2021-04-06
UTA,38-12,9.4,117.4,108.1,-0.1,-0.0,-0.0,99.2,14.7,14.3,2021-04-06
POR,30-20,-0.3,117.0,117.3,-0.3,0.1,-0.4,98.4,15.0,14.2,2021-04-06
BKN,35-16,4.0,117.9,113.9,-0.1,0.2,-0.2,99.6,14.3,14.6,2021-04-06
TOR,20-31,0.2,112.6,112.4,-0.2,0.0,-0.2,99.5,14.1,14.8,2021-04-06
LAC,34-18,6.3,117.2,110.9,-0.4,-0.2,-0.2,97.6,15.0,14.5,2021-04-06
DEN,32-18,5.7,118.2,112.5,-0.0,0.2,-0.2,96.9,15.0,14.7,2021-04-06
MIL,32-18,5.5,116.6,111.2,-0.3,-0.0,-0.3,101.9,13.6,14.7,2021-04-06
LAL,32-19,4.1,110.1,105.9,-0.2,-0.3,0.2,98.7,14.9,14.3,2021-04-06
PHI,35-16,4.9,112.7,107.8,-0.0,-0.0,-0.0,100.3,14.6,14.1,2021-04-06
ATL,27-24,2.5,114.8,112.3,0.3,0.2,0.1,98.2,14.8,14.6,2021-04-06
DAL,28-21,2.2,114.4,112.2,0.2,0.1,0.1,97.6,15.0,14.5,2021-04-06
MEM,25-23,1.5,111.2,109.8,0.1,0.1,0.1,100.6,14.1,14.5,2021-04-06
BOS,25-26,1.4,113.7,112.3,-0.1,-0.0,-0.0,98.2,14.8,14.5,2021-04-06
UTA,38-12,9.4,117.4,108.1,-0.1,-0.0,-0.0,99.2,14.7,14.3,2021-04-05
CHA,25-24,-1.5,110.9,112.4,-0.3,0.0,-0.3,99.4,14.2,14.7,2021-04-05
TOR,20-30,0.4,112.8,112.4,-0.2,0.0,-0.2,99.5,14.1,14.8,2021-04-05
SAC,22-29,-3.4,114.5,117.9,0.5,0.3,0.2,100.3,14.1,14.6,2021-04-05
MEM,24-23,1.2,110.9,109.6,0.1,0.1,0.1,100.7,14.1,14.5,2021-04-05
BOS,25-25,1.7,113.9,112.2,-0.1,-0.0,-0.0,98.3,14.8,14.5,2021-04-05
ATL,26-24,2.2,114.6,112.4,0.3,0.2,0.1,98.1,14.7,14.6,2021-04-05
DAL,28-21,2.2,114.4,112.2,0.2,0.1,0.1,97.6,15.0,14.5,2021-04-05
DEN,31-18,5.5,117.7,112.3,-0.0,0.2,-0.2,96.9,15.0,14.7,2021-04-05
LAL,31-19,4.1,110.0,106.0,-0.2,-0.3,0.2,98.7,14.9,14.3,2021-04-05
PHI,34-16,4.8,112.7,107.9,-0.0,-0.0,-0.0,100.4,14.6,14.1,2021-04-05
MIL,32-17,5.6,116.6,111.0,-0.3,-0.0,-0.3,101.9,13.6,14.7,2021-04-05
LAC,33-18,6.3,117.1,110.7,-0.1,-0.1,-0.0,97.6,15.0,14.5,2021-04-05
PHX,35-14,6.8,116.1,109.3,-0.2,0.0,-0.2,97.7,14.8,14.7,2021-04-05
MIA,26-24,-0.9,108.7,109.5,-0.2,-0.1,-0.1,97.0,14.7,15.0,2021-04-05
POR,30-19,0.0,117.0,117.0,-0.3,0.1,-0.4,98.3,15.1,14.2,2021-04-05
NYK,25-26,0.6,108.9,108.3,-0.3,-0.2,-0.1,96.1,15.2,14.7,2021-04-05
IND,22-26,-0.2,111.3,111.5,-0.1,-0.1,0.0,100.2,14.2,14.6,2021-04-05
NOP,22-27,-0.1,115.6,115.7,-0.1,0.0,-0.1,98.9,14.3,14.9,2021-04-05
OKC,20-30,-7.5,104.7,112.2,0.5,0.2,0.3,100.4,14.5,14.2,2021-04-05
ORL,17-33,-7.0,105.5,112.5,-0.0,-0.0,0.0,98.5,14.9,14.4,2021-04-05
MIN,13-38,-6.4,107.6,114.0,0.6,0.1,0.4,101.3,14.2,14.2,2021-04-05
HOU,13-37,-5.7,106.9,112.5,0.3,0.1,0.2,101.0,14.3,14.2,2021-04-05
WAS,17-32,-5.2,108.7,113.9,-0.0,0.1,-0.1,104.0,13.4,14.3,2021-04-05
CLE,18-32,-7.7,104.8,112.5,0.1,0.1,-0.0,97.7,15.0,14.5,2021-04-05
DET,15-35,-3.3,108.8,112.1,0.1,0.2,-0.1,97.7,15.0,14.5,2021-04-05
GSW,23-27,-2.3,108.7,111.0,-0.1,-0.1,0.0,102.6,13.5,14.5,2021-04-05
CHI,20-28,-1.5,111.4,113.0,-0.1,0.2,-0.3,100.3,14.4,14.3,2021-04-05
SAS,24-24,-1.5,110.3,111.8,-0.2,-0.2,0.0,99.1,14.6,14.4,2021-04-05
BKN,35-16,4.0,117.9,113.9,-0.1,0.2,-0.2,99.6,14.3,14.6,2021-04-05
MIA,26-24,-0.9,108.7,109.5,-0.2,-0.1,-0.1,97.0,14.7,15.0,2021-04-04
PHI,34-16,4.8,112.7,107.9,-0.0,-0.0,-0.0,100.4,14.6,14.1,2021-04-04
MEM,24-23,1.2,110.9,109.6,0.1,0.1,0.1,100.7,14.1,14.5,2021-04-04
SAS,24-23,-1.1,110.4,111.4,-0.2,-0.2,0.0,99.1,14.6,14.4,2021-04-04
SAC,22-28,-3.3,114.7,118.0,0.5,0.3,0.2,100.3,14.1,14.6,2021-04-04
CHA,25-24,-1.5,110.9,112.4,-0.3,0.0,-0.3,99.4,14.2,14.7,2021-04-04
CHI,20-28,-1.5,111.4,113.0,-0.1,0.2,-0.3,100.3,14.4,14.3,2021-04-04
GSW,23-27,-2.3,108.7,111.0,-0.1,-0.1,0.0,102.6,13.5,14.5,2021-04-04
DET,14-35,-3.9,108.4,112.4,0.1,0.2,-0.1,97.5,15.0,14.5,2021-04-04
NOP,22-27,-0.1,115.6,115.7,-0.1,0.0,-0.1,98.9,14.3,14.9,2021-04-04
HOU,13-36,-5.7,106.5,112.2,0.3,0.1,0.2,100.9,14.3,14.2,2021-04-04
MIN,12-38,-6.7,107.5,114.2,0.6,0.1,0.4,101.2,14.2,14.2,2021-04-04
ORL,17-33,-7.0,105.5,112.5,-0.0,-0.0,0.0,98.5,14.9,14.4,2021-04-04
OKC,20-29,-7.1,104.8,111.9,0.5,0.2,0.3,100.3,14.5,14.2,2021-04-04
CLE,17-32,-8.3,104.3,112.6,0.1,0.1,-0.0,97.7,15.0,14.5,2021-04-04
WAS,17-31,-5.2,109.0,114.2,-0.0,0.1,-0.1,104.1,13.3,14.3,2021-04-04
IND,22-26,-0.2,111.3,111.5,-0.1,-0.1,0.0,100.2,14.2,14.6,2021-04-04
TOR,19-30,0.3,113.0,112.7,-0.2,0.0,-0.2,99.5,14.2,14.8,2021-04-04
POR,30-19,0.0,117.0,117.0,-0.3,0.1,-0.4,98.3,15.1,14.2,2021-04-04
PHX,34-14,6.9,115.9,109.0,-0.2,0.0,-0.2,97.6,14.8,14.7,2021-04-04
LAC,33-18,6.3,117.1,110.7,-0.1,-0.1,-0.0,97.6,15.0,14.5,2021-04-04
MIL,32-17,5.6,116.6,111.0,-0.3,-0.0,-0.3,101.9,13.6,14.7,2021-04-04
DEN,31-18,5.5,117.7,112.3,-0.0,0.2,-0.2,96.9,15.0,14.7,2021-04-04
LAL,31-19,4.1,110.0,106.0,-0.2,-0.3,0.2,98.7,14.9,14.3,2021-04-04
UTA,38-11,9.6,117.4,107.8,-0.1,-0.0,-0.0,99.4,14.7,14.3,2021-04-04
ATL,26-24,2.2,114.6,112.4,0.3,0.2,0.1,98.1,14.7,14.6,2021-04-04
NYK,25-25,0.7,108.8,108.2,-0.3,-0.2,-0.1,96.0,15.2,14.7,2021-04-04
DAL,27-21,2.2,114.3,112.1,0.2,0.1,0.1,97.7,15.0,14.4,2021-04-04
BKN,34-16,4.0,118.0,114.0,-0.1,0.2,-0.2,99.6,14.3,14.7,2021-04-04
BOS,25-25,1.7,113.9,112.2,-0.1,-0.0,-0.0,98.3,14.8,14.5,2021-04-04
MIA,26-24,-0.9,108.7,109.5,-0.2,-0.1,-0.1,97.0,14.7,15.0,2021-04-03
MEM,23-23,0.9,110.7,109.8,0.1,0.1,0.1,100.8,14.1,14.5,2021-04-03
POR,30-19,0.0,117.0,117.0,-0.3,0.1,-0.4,98.3,15.1,14.2,2021-04-03
NYK,25-25,0.7,108.8,108.2,-0.3,-0.2,-0.1,96.0,15.2,14.7,2021-04-03
GSW,23-26,-2.2,108.7,111.0,-0.1,-0.1,0.0,102.5,13.5,14.6,2021-04-03
MIN,12-38,-6.7,107.5,114.2,0.6,0.1,0.4,101.2,14.2,14.2,2021-04-03
HOU,13-35,-5.7,106.4,112.1,0.3,0.1,0.2,100.8,14.3,14.2,2021-04-03
WAS,17-31,-5.2,109.0,114.2,-0.0,0.1,-0.1,104.1,13.3,14.3,2021-04-03
DET,14-35,-3.9,108.4,112.4,0.1,0.2,-0.1,97.5,15.0,14.5,2021-04-03
SAC,22-28,-3.3,114.7,118.0,0.5,0.3,0.2,100.3,14.1,14.6,2021-04-03
CHI,19-28,-1.8,111.2,113.0,-0.1,0.2,-0.3,100.5,14.4,14.3,2021-04-03
SAS,24-23,-1.1,110.4,111.4,-0.2,-0.2,0.0,99.1,14.6,14.4,2021-04-03
CHA,25-23,-0.9,111.2,112.1,-0.3,0.0,-0.3,99.6,14.2,14.7,2021-04-03
IND,22-26,-0.1,111.3,111.4,-0.0,-0.1,0.1,100.2,14.2,14.6,2021-04-03
NOP,21-27,-0.3,115.6,115.8,-0.1,0.0,-0.1,98.8,14.3,14.9,2021-04-03
CLE,17-32,-8.3,104.3,112.6,0.1,0.1,-0.0,97.7,15.0,14.5,2021-04-03
UTA,38-11,9.6,117.4,107.8,-0.1,-0.0,-0.0,99.4,14.7,14.3,2021-04-03
OKC,20-29,-7.1,104.8,111.9,0.5,0.2,0.3,100.3,14.5,14.2,2021-04-03
PHX,34-14,6.9,115.9,109.0,-0.2,0.0,-0.2,97.6,14.8,14.7,2021-04-03
LAC,32-18,6.5,117.2,110.7,0.2,-0.2,0.4,97.6,15.1,14.4,2021-04-03
MIL,32-17,5.6,116.6,111.0,-0.3,-0.0,-0.3,101.9,13.6,14.7,2021-04-03
DEN,30-18,5.4,117.6,112.2,-0.0,0.2,-0.2,97.0,15.0,14.7,2021-04-03
TOR,19-30,0.3,113.0,112.7,-0.2,0.0,-0.2,99.5,14.2,14.8,2021-04-03
LAL,31-18,4.5,110.5,106.0,-0.2,-0.3,0.2,98.7,14.8,14.3,2021-04-03
PHI,34-15,5.2,112.9,107.7,-0.0,-0.0,-0.0,100.5,14.6,14.1,2021-04-03
DAL,27-21,2.2,114.3,112.1,0.2,0.1,0.1,97.7,15.0,14.4,2021-04-03
ATL,25-24,2.1,114.7,112.6,0.3,0.2,0.1,98.0,14.8,14.6,2021-04-03
BOS,24-25,1.1,113.6,112.5,-0.1,-0.0,-0.0,98.5,14.8,14.5,2021-04-03
BKN,34-15,4.3,118.1,113.8,-0.1,0.2,-0.2,99.7,14.2,14.6,2021-04-03
ORL,17-32,-6.9,105.4,112.3,-0.0,-0.0,0.0,98.5,14.9,14.4,2021-04-03
PHX,34-14,6.9,115.9,109.0,-0.2,0.0,-0.2,97.6,14.8,14.7,2021-04-02
LAC,32-18,6.5,117.2,110.7,0.2,-0.2,0.4,97.6,15.1,14.4,2021-04-02
CHA,25-23,-0.9,111.2,112.1,-0.3,0.0,-0.3,99.6,14.2,14.7,2021-04-02
CLE,17-31,-8.2,104.3,112.4,0.1,0.1,-0.0,97.7,15.0,14.4,2021-04-02
NOP,21-27,-0.3,115.6,115.8,-0.1,0.0,-0.1,98.8,14.3,14.9,2021-04-02
WAS,17-30,-4.9,109.3,114.2,-0.0,0.1,-0.1,104.3,13.3,14.3,2021-04-02
HOU,13-35,-5.7,106.4,112.1,0.3,0.1,0.2,100.8,14.3,14.2,2021-04-02
ATL,25-24,2.1,114.7,112.6,0.3,0.2,0.1,98.0,14.8,14.6,2021-04-02
DAL,26-21,1.8,114.2,112.5,0.2,0.1,0.1,97.8,15.0,14.4,2021-04-02
BOS,24-25,1.1,113.6,112.5,-0.1,-0.0,-0.0,98.5,14.8,14.5,2021-04-02
MEM,23-23,0.9,110.7,109.8,0.1,0.1,0.1,100.8,14.1,14.5,2021-04-02
TOR,19-30,0.3,113.0,112.7,-0.2,0.0,-0.2,99.5,14.2,14.8,2021-04-02
IND,21-26,-0.2,110.9,111.2,-0.0,-0.1,0.1,100.2,14.2,14.6,2021-04-02
UTA,37-11,8.8,117.0,108.2,-0.1,-0.0,-0.0,99.4,14.7,14.3,2021-04-02
NYK,24-25,-0.3,108.3,108.5,-0.3,-0.2,-0.1,96.1,15.2,14.7,2021-04-02
SAC,22-27,-3.4,114.5,117.9,0.5,0.3,0.2,100.2,14.1,14.6,2021-04-02
DEN,30-18,5.4,117.6,112.2,-0.0,0.2,-0.2,97.0,15.0,14.7,2021-04-02
OKC,20-28,-6.3,105.3,111.6,0.5,0.2,0.3,100.2,14.5,14.2,2021-04-02
PHI,33-15,5.1,112.7,107.6,-0.0,-0.0,-0.0,100.5,14.6,14.1,2021-04-02
ORL,17-31,-6.1,105.7,111.8,-0.0,-0.0,0.0,98.5,14.9,14.4,2021-04-02
BKN,34-15,4.3,118.1,113.8,-0.1,0.2,-0.2,99.7,14.2,14.6,2021-04-02
MIN,12-37,-6.7,107.4,114.0,0.6,0.1,0.4,101.3,14.2,14.2,2021-04-02
DET,14-34,-3.0,108.8,111.9,0.1,0.2,-0.1,97.6,15.0,14.5,2021-04-02
CHI,19-28,-1.8,111.2,113.0,-0.1,0.2,-0.3,100.5,14.4,14.3,2021-04-02
MIA,25-24,-1.2,108.4,109.6,-0.2,-0.1,-0.1,97.1,14.6,15.0,2021-04-02
POR,29-19,-1.0,116.8,117.8,-0.3,0.1,-0.4,98.2,15.1,14.2,2021-04-02
GSW,23-26,-2.2,108.7,111.0,-0.1,-0.1,0.0,102.5,13.5,14.6,2021-04-02
SAS,24-22,-1.0,110.1,111.1,-0.2,-0.2,0.0,99.1,14.6,14.4,2021-04-02
MIL,31-17,5.7,116.4,110.6,-0.3,-0.0,-0.3,101.9,13.6,14.7,2021-04-02
LAL,31-18,4.5,110.5,106.0,-0.2,-0.3,0.2,98.7,14.8,14.3,2021-04-02
CHA,24-23,-1.2,111.2,112.5,-0.3,0.0,-0.3,99.5,14.2,14.7,2021-04-01
IND,21-25,0.1,111.3,111.2,-0.0,-0.1,0.1,100.1,14.2,14.6,2021-04-01
MEM,22-23,0.7,110.5,109.8,0.1,0.1,0.1,100.8,14.1,14.5,2021-04-01
BOS,23-25,0.8,113.5,112.7,-0.1,-0.0,-0.0,98.5,14.8,14.4,2021-04-01
DAL,25-21,1.5,114.4,112.9,0.2,0.1,0.1,97.9,15.0,14.4,2021-04-01
CHI,19-27,-1.6,111.2,112.9,-0.1,0.2,-0.3,100.5,14.4,14.2,2021-04-01
NOP,21-26,0.2,115.9,115.7,-0.1,0.0,-0.1,98.7,14.3,14.9,2021-04-01
WAS,17-30,-4.9,109.3,114.2,-0.0,0.1,-0.1,104.3,13.3,14.3,2021-04-01
SAC,22-26,-3.0,114.9,117.9,0.5,0.3,0.2,100.2,14.1,14.6,2021-04-01
POR,29-18,-0.6,117.1,117.7,-0.3,0.1,-0.4,98.0,15.1,14.3,2021-04-01
BKN,34-15,4.3,118.1,113.8,-0.1,0.2,-0.2,99.7,14.2,14.6,2021-04-01
PHI,33-15,5.1,112.7,107.6,-0.0,-0.0,-0.0,100.5,14.6,14.1,2021-04-01
DEN,30-18,5.4,117.6,112.2,-0.0,0.2,-0.2,97.0,15.0,14.7,2021-04-01
MIL,30-17,5.5,116.3,110.8,-0.3,-0.0,-0.3,101.8,13.6,14.7,2021-04-01
PHX,33-14,6.2,115.4,109.2,-0.2,0.0,-0.2,97.5,14.8,14.7,2021-04-01
NYK,24-24,0.0,108.6,108.6,-0.3,-0.2,-0.1,96.2,15.2,14.7,2021-04-01
MIA,25-24,-1.2,108.4,109.6,-0.2,-0.1,-0.1,97.1,14.6,15.0,2021-04-01
TOR,18-30,-0.8,112.7,113.4,-0.2,0.0,-0.2,99.5,14.1,14.8,2021-04-01
SAS,24-22,-1.0,110.1,111.1,-0.2,-0.2,0.0,99.1,14.6,14.4,2021-04-01
GSW,23-25,-1.2,109.4,110.5,-0.1,-0.1,0.0,102.6,13.5,14.6,2021-04-01
LAL,30-18,4.1,110.4,106.2,-0.2,-0.3,0.2,98.7,14.8,14.4,2021-04-01
ATL,24-24,1.6,114.5,112.9,0.3,0.2,0.1,97.9,14.8,14.6,2021-04-01
HOU,13-34,-5.5,106.5,112.0,0.3,0.1,0.2,100.9,14.3,14.2,2021-04-01
OKC,20-27,-5.6,105.4,111.1,0.5,0.2,0.3,100.1,14.5,14.2,2021-04-01
ORL,17-31,-6.1,105.7,111.8,-0.0,-0.0,0.0,98.5,14.9,14.4,2021-04-01
